	 CA	 NCA	 CA-NCA	 Frisch grid
Y (mm)	 QCA (a.u.)	 QN (a.u.)	 Q (a.u.)	Q Frish grid
20	0	0		
20.5	0.004807692	0.004807692	0	0
21	0.009615385	0.009615385	0	0
21.5	0.014423077	0.014423077	0	0
22	0.019230769	0.019230769	0	0
22.5	0.024038462	0.024038462	0	0
23	0.028846154	0.028846154	0	0
23.5	0.033653846	0.033653846	0	0
24	0.038461538	0.038461538	0	0
24.5	0.043269231	0.043269231	0	0
25	0.048076923	0.048076923	0	0
25.5	0.052884615	0.052884615	0	0
26	0.057692308	0.057692308	0	0
26.5	0.0625	0.0625	0	0
27	0.067307692	0.067307692	0	0
27.5	0.072115385	0.072115385	0	0
28	0.076923077	0.076923077	0	0
28.5	0.081730769	0.081730769	0	0
29	0.086538462	0.086538462	0	0
29.5	0.091346154	0.091346154	0	0
30	0.096153846	0.096153846	0	0
30.5	0.100961538	0.100961538	0	0
31	0.105769231	0.105769231	0	0
31.5	0.110576923	0.110576923	0	0
32	0.115384615	0.115384615	0	0
32.5	0.120192308	0.120192308	0	0
33	0.125	0.125	0	0
33.5	0.129807692	0.129807692	0	0
34	0.134615385	0.134615385	0	0
34.5	0.139423077	0.139423077	0	0
35	0.144230769	0.144230769	0	0
35.5	0.149038462	0.149038462	0	0
36	0.153846154	0.153846154	0	0
36.5	0.158653846	0.158653846	0	0
37	0.163461538	0.163461538	0	0
37.5	0.168269231	0.168269231	0	0
38	0.173076923	0.173076923	0	0
38.5	0.177884615	0.177884615	0	0
39	0.182692308	0.182692308	0	0
39.5	0.1875	0.1875	0	0
40	0.192307692	0.192307692	0	0
40.5	0.197115385	0.197115385	0	0
41	0.201923077	0.201923077	0	0
41.5	0.206730769	0.206730769	0	0
42	0.211538462	0.211538462	0	0
42.5	0.216346154	0.216346154	0	0
43	0.221153846	0.221153846	0	0
43.5	0.225961538	0.225961538	0	0
44	0.230769231	0.230769231	0	0
44.5	0.235576923	0.235576923	0	0
45	0.240384615	0.240384615	0	0
45.5	0.245192308	0.245192308	0	0
46	0.25	0.25	0	0
46.5	0.254807692	0.254807692	0	0
47	0.259615385	0.259615385	0	0
47.5	0.264423077	0.264423077	0	0
48	0.269230769	0.269230769	0	0
48.5	0.336538462	0.211538462	0.125	0.125
49	0.403846154	0.153846154	0.25	0.25
49.5	0.471153846	0.096153846	0.375	0.375
50	0.538461538	0.038461538	0.5	0.5
50.5	0.605769231	-0.019230769	0.625	0.625
51	0.673076923	-0.076923077	0.75	0.75
51.5	0.740384615	-0.134615385	0.875	0.875
52	0.807692308	-0.192307692	1	1
